"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
71,125,3,2,"Wishart","lscv",14.6612393831147,0.0477226304256737,13.8804658929507
71,125,3,3,"smnorm","lcv",128.840203007061,0.155049972911673,0.378859118620555
71,125,3,4,"smlnorm","lscv",13.1676593504019,0.0840258742459007,2.35303698380788
71,125,3,5,"Wishart","lcv",21.1873419386968,0.0841133990751212,7.34242183764776
71,125,4,1,"smlnorm","lcv",4.97456635252175,0.106438467485823,2.08981938362122
71,125,4,2,"Wishart","lscv",4.90336623233136,0.0382198912471541,15.8622522989909
71,125,4,3,"smnorm","lcv",27.9789476081764,0.0146034033489008,0.486861530939738
71,125,4,4,"smlnorm","lscv",4.73586872012463,0.0911487212618637,2.48496421972911
71,125,4,5,"Wishart","lcv",5.42476101561544,0.0552170447243124,11.2719313939412
71,125,5,1,"smlnorm","lcv",0.0451615937518657,0.692531319763994,2.53056333859762
71,125,5,2,"Wishart","lscv",0.0244969014606662,0.297518589402752,22.2908189137777
71,125,5,3,"smnorm","lcv",0.0622053749046914,9.99995136365694,0.27075928846995
71,125,5,4,"smlnorm","lscv",0.0439110568280806,0.516933427638098,2.6052602092425
71,125,5,5,"Wishart","lcv",0.0252328347302145,0.27514411053337,22.3837923367818
71,125,6,1,"smlnorm","lcv",317.139872498792,1.48610147809438,30.6702250361443
71,125,6,2,"Wishart","lscv",36.1301615979867,9.99995586987408,235.610706734657
71,125,6,3,"smnorm","lcv",36.7331899530314,0.228644819527406,5.73673171599706
71,125,6,4,"smlnorm","lscv",352.426673778472,0.643310861923009,33.0866093595823
71,125,6,5,"Wishart","lcv",36.7806991475006,4.04024944205655,231.768854661783
72,125,1,1,"smlnorm","lcv",0.00363617959347446,0.257228408758757,3.42866000334422
72,125,1,2,"Wishart","lscv",0.00244588948948562,0.17905622791974,19.3621880491575
72,125,1,3,"smnorm","lcv",0.00475227047036337,1.6905283196188,1.25580251216888
72,125,1,4,"smlnorm","lscv",0.00382528923348427,0.216243268465686,3.65799310604731
72,125,1,5,"Wishart","lcv",0.00293078357365959,0.137740261510448,21.5143854061762
72,125,2,1,"smlnorm","lcv",0.00221152613236182,0.257351500235223,3.25200345516205
72,125,2,2,"Wishart","lscv",0.00198273112323523,0.221106590017055,15.8591850717862
72,125,2,3,"smnorm","lcv",0.00216729779601387,1.94389915982075,1.29785449504852
72,125,2,4,"smlnorm","lscv",0.00229218579215369,0.222427512795447,3.34131212631861
72,125,2,5,"Wishart","lcv",0.00193220348989802,0.109842858179722,20.4852007667224
72,125,3,1,"smlnorm","lcv",31.8361894788477,0.198516866466166,1.5139483610789
72,125,3,2,"Wishart","lscv",26.1982441794753,0.0772342049662818,8.29049444595973
72,125,3,3,"smnorm","lcv",125.202380269204,0.0427607769429039,0.380024548371633
72,125,3,4,"smlnorm","lscv",21.3635363488581,0.115335984781544,1.60327540238698
72,125,3,5,"Wishart","lcv",31.3033680993704,0.0976355090109504,6.35127724409103
72,125,4,1,"smlnorm","lcv",3.38425164729342,0.125344283705754,1.9859242161115
72,125,4,2,"Wishart","lscv",2.96697955305439,0.0389175034652988,17.3685025850932
72,125,4,3,"smnorm","lcv",31.3953397398311,0.0254187050744433,0.393471320470174
72,125,4,4,"smlnorm","lscv",2.58653310244613,0.0923663500515354,2.78989953597387
72,125,4,5,"Wishart","lcv",3.62800562244728,0.0578039789728312,10.4596912821134
72,125,5,1,"smlnorm","lcv",0.0267355687135354,0.671117259220572,2.28422096172969
72,125,5,2,"Wishart","lscv",0.0151019267990685,0.295959836552764,21.4284537196159
72,125,5,3,"smnorm","lcv",0.0621533507148683,9.99995043436449,0.279461828867594
72,125,5,4,"smlnorm","lscv",0.0227895809392258,0.454159015887876,2.70758010546366
72,125,5,5,"Wishart","lcv",0.0146504899964525,0.260359341423962,23.6047695954641
72,125,6,1,"smlnorm","lcv",29756.884835799,1.68095959585644,12.1253466169039
72,125,6,2,"Wishart","lscv",61.3686756517812,9.99994039198622,240.800687944889
72,125,6,3,"smnorm","lcv",36.8103062809786,0.266368833357021,5.0998349905014
72,125,6,4,"smlnorm","lscv",35895.5522798467,0.694503009901099,11.4884911219279
72,125,6,5,"Wishart","lcv",86.8046139675705,8.26914328039276,237.872798327605
73,125,1,1,"smlnorm","lcv",0.00207680232147356,0.297671515805597,3.28681189616521
73,125,1,2,"Wishart","lscv",0.00300532110290494,0.155939768622725,15.5936848282814
73,125,1,3,"smnorm","lcv",0.00523010478625892,1.51877052343574,1.33444584210714
73,125,1,4,"smlnorm","lscv",0.00230931365085827,0.203456873252457,3.7042572538058
73,125,1,5,"Wishart","lcv",0.00316941832657177,0.196577232719099,15.081627647082
73,125,2,1,"smlnorm","lcv",0.0022184755539918,0.179791382763407,3.25273963212967
73,125,2,2,"Wishart","lscv",0.00170827054835899,0.185071008469483,14.8238281726837
73,125,2,3,"smnorm","lcv",0.00195966987587321,1.54976488022654,1.47748250961304
73,125,2,4,"smlnorm","lscv",0.00296868222312405,0.142199220764269,3.42020056247711
73,125,2,5,"Wishart","lcv",0.00220940177498251,0.0868805566718148,16.2814595063527
73,125,3,1,"smlnorm","lcv",34.6064736106534,0.217410206054706,1.23560078144073
73,125,3,2,"Wishart","lscv",13.8095436483696,0.0584653175478556,10.051314675808
73,125,3,3,"smnorm","lcv",129.97550280839,1.63411759072476,0.293984413146973
73,125,3,4,"smlnorm","lscv",21.3675612306239,0.108024826928082,1.39759389956792
73,125,3,5,"Wishart","lcv",25.5106945595746,0.112940750670389,6.03353930711746
73,125,4,1,"smlnorm","lcv",4.3611897770585,0.119255740526343,1.74308781226476
73,125,4,2,"Wishart","lscv",3.95689649790946,0.0549150273291203,10.3901340802511
73,125,4,3,"smnorm","lcv",24.1932978687804,0.0111438595956322,0.539777115980784
73,125,4,4,"smlnorm","lscv",3.79965567819319,0.0936623598762258,2.16936436891556
73,125,4,5,"Wishart","lcv",4.38285194940917,0.0611625047966479,9.70228364864985
73,125,5,1,"smlnorm","lcv",0.0102007947847837,0.742942844502577,2.82228762308757
73,125,5,2,"Wishart","lscv",0.0251566354467706,0.260265003898533,18.9061681270599
73,125,5,3,"smnorm","lcv",0.0623016550409277,9.99995542257705,0.270112220446269
73,125,5,4,"smlnorm","lscv",0.0123483897200074,0.381096354958543,3.06004981994629
73,125,5,5,"Wishart","lcv",0.0269522137918475,0.323984720127287,16.3781468510628
73,125,6,1,"smlnorm","lcv",160.829088304777,1.27938098198841,29.0985079884529
73,125,6,2,"Wishart","lscv",35.5840472199544,5.49571053830957,231.849248413245
73,125,6,3,"smnorm","lcv",37.0221824883176,0.917442545389546,4.32093407710393
73,125,6,4,"smlnorm","lscv",179.062790437355,0.869110401092165,32.5740791638692
73,125,6,5,"Wishart","lcv",45.5977846112102,1.27931550369106,231.362518958251
74,125,1,1,"smlnorm","lcv",0.00186568384516251,0.243758568583757,3.48650813102722
74,125,1,2,"Wishart","lscv",0.00213837529753278,0.141703535381511,20.3049001137416
74,125,1,3,"smnorm","lcv",0.00480854625682748,1.31620834192616,1.55197691520055
74,125,1,4,"smlnorm","lscv",0.00236301518441118,0.168352346202109,4.38390005032221
74,125,1,5,"Wishart","lcv",0.00219588280276055,0.12452266902974,21.4166771650314
74,125,2,1,"smlnorm","lcv",0.00217528892869567,0.236292114276637,3.7365861137708
74,125,2,2,"Wishart","lscv",0.00149893738886108,0.120020281809792,19.9005299170812
74,125,2,3,"smnorm","lcv",0.00236888193854521,2.52440935717129,1.11692389647166
74,125,2,4,"smlnorm","lscv",0.00331174538014129,0.138675916249368,4.19111299514771
74,125,2,5,"Wishart","lcv",0.0014263020264505,0.130956991800377,20.7163028120995
74,125,3,1,"smlnorm","lcv",22.123563947772,0.133599019121359,1.36278590758642
74,125,3,2,"Wishart","lscv",16.2907240278928,0.0493525025096038,12.4395254174868
74,125,3,3,"smnorm","lcv",122.334118917255,0.0260198426954552,0.415580677986145
74,125,3,4,"smlnorm","lscv",20.018297814006,0.09195697732298,1.76949932177862
74,125,3,5,"Wishart","lcv",18.6691005523332,0.0789407107600886,7.74912263552348
74,125,4,1,"smlnorm","lcv",6.09936792562436,0.163261496299716,1.63785551389058
74,125,4,2,"Wishart","lscv",4.72619010879,0.0511629427036713,10.9091174125671
74,125,4,3,"smnorm","lcv",38.2362360238526,0.110857811527968,0.357600617408752
74,125,4,4,"smlnorm","lscv",4.43020807765483,0.108412959496382,2.1434272925059
74,125,4,5,"Wishart","lcv",6.29827207143212,0.0747385493022527,7.09041918913523
74,125,5,1,"smlnorm","lcv",0.0406107121240489,0.8043656607141,2.38164759079615
74,125,5,2,"Wishart","lscv",0.0277383868420569,0.474003930421499,15.6810803850492
74,125,5,3,"smnorm","lcv",0.0622901800638138,9.99995046506102,0.26683642466863
74,125,5,4,"smlnorm","lscv",0.0350720136251087,0.545763219704171,2.63361418644587
74,125,5,5,"Wishart","lcv",0.0242928081804763,0.296165917341938,18.9263146718343
74,125,6,1,"smlnorm","lcv",10234.5794989847,2.2755526009484,19.0121740698814
74,125,6,2,"Wishart","lscv",47.9602898635712,9.99994039198622,237.317454838753
74,125,6,3,"smnorm","lcv",37.0257662192968,0.964341979521899,4.14751816193263
74,125,6,4,"smlnorm","lscv",8139.14879236726,0.910415926093903,21.2733292261759
74,125,6,5,"Wishart","lcv",47.9602909943041,9.99994014707361,236.598242906729
75,125,1,1,"smlnorm","lcv",0.00491560769938123,0.384177114661415,3.95677387317022
75,125,1,2,"Wishart","lscv",0.00461799250735658,0.38896074159804,16.2546404202779
75,125,1,3,"smnorm","lcv",0.00448379118094464,0.99967001772794,1.594109638532
75,125,1,4,"smlnorm","lscv",0.00679779085076479,0.219246038594743,4.10571919282277
75,125,1,5,"Wishart","lcv",0.00458615387445655,0.329602436335074,16.5042357524236
75,125,2,1,"smlnorm","lcv",0.00203282613352628,0.263021230371483,2.70585428873698
75,125,2,2,"Wishart","lscv",0.00214848265806752,0.209027858966587,15.2338199337324
75,125,2,3,"smnorm","lcv",0.00159642000535471,1.59818873946829,1.62659517129262
75,125,2,4,"smlnorm","lscv",0.00322238544704719,0.169103519454889,2.86609989802043
75,125,2,5,"Wishart","lcv",0.00215517554414912,0.201604300780323,15.0005026578903
75,125,3,1,"smlnorm","lcv",13.4590787168298,0.127668595366403,1.65084634621938
75,125,3,2,"Wishart","lscv",10.6451054653436,0.0445447272497446,16.3264201601346
75,125,3,3,"smnorm","lcv",125.734206237203,0.0515177266724048,0.353521382808685
75,125,3,4,"smlnorm","lscv",11.6866096533322,0.0956377640673228,2.09735386768977
75,125,3,5,"Wishart","lcv",11.2205737958575,0.077204484513229,8.88757665952047
75,125,4,1,"smlnorm","lcv",3.68122919178696,0.132912749913262,1.72098693052928
75,125,4,2,"Wishart","lscv",4.80152178006873,0.040535735405813,12.1625285784403
75,125,4,3,"smnorm","lcv",26.4566681207555,0.0134684326791321,0.438137527306875
75,125,4,4,"smlnorm","lscv",3.19569885066566,0.0906040245218012,2.1820781826973
75,125,4,5,"Wishart","lcv",5.57947095586643,0.0637975125116914,7.14790451129278
75,125,5,1,"smlnorm","lcv",0.0121106501475962,0.628725126523817,2.46491664648056
75,125,5,2,"Wishart","lscv",0.0249433833971789,0.187436721128441,20.7278066078822
75,125,5,3,"smnorm","lcv",0.0622431876673734,9.99995266391193,0.265318910280863
75,125,5,4,"smlnorm","lscv",0.026395265833761,0.268262053741148,2.90520131587982
75,125,5,5,"Wishart","lcv",0.0228921655701127,0.263614215965885,18.9819989919662
75,125,6,1,"smlnorm","lcv",129.883428395439,1.3221841700924,28.0204039653142
75,125,6,2,"Wishart","lscv",36.6670570267232,9.99993732555402,235.041116468112
75,125,6,3,"smnorm","lcv",37.0652405605876,1.53413052272975,4.22316255172094
75,125,6,4,"smlnorm","lscv",149.363538499758,0.832838290820374,30.9712193568548
75,125,6,5,"Wishart","lcv",49.7551792079434,2.18710170671207,232.420281461875
76,125,1,1,"smlnorm","lcv",0.0025480107663843,0.31240336422682,3.51847935120265
76,125,1,2,"Wishart","lscv",0.00254544948495983,0.141036091951765,17.3288183490435
76,125,1,3,"smnorm","lcv",0.00538509210216268,2.3624375330403,0.932390622297923
76,125,1,4,"smlnorm","lscv",0.00277450735199484,0.184408159953934,4.11274269024531
76,125,1,5,"Wishart","lcv",0.00266699317648536,0.196400047918156,15.1975231925646
76,125,2,1,"smlnorm","lcv",0.00143645185532803,0.205192683789118,3.38899985949198
76,125,2,2,"Wishart","lscv",0.00171689928593559,0.130174218295223,18.2232385754585
76,125,2,3,"smnorm","lcv",0.00186582272616184,1.63137930009418,1.48152746359507
76,125,2,4,"smlnorm","lscv",0.00152457279496473,0.192828410608034,3.35841762224833
76,125,2,5,"Wishart","lcv",0.00185097227518114,0.108181434342424,19.1558769583702
76,125,3,1,"smlnorm","lcv",26.7727128418451,0.133169793429755,1.01674358447393
76,125,3,2,"Wishart","lscv",32.6216616303438,0.0661411874536801,6.67150551080704
76,125,3,3,"smnorm","lcv",118.969695701259,0.0142813418837319,0.416018342971802
76,125,3,4,"smlnorm","lscv",25.125004466699,0.115826760519866,1.25168128410975
76,125,3,5,"Wishart","lcv",33.7152850514245,0.0706728491594921,6.53902343908946
76,125,4,1,"smlnorm","lcv",6.01080416764799,0.128513266774031,1.93024055163066
76,125,4,2,"Wishart","lscv",6.30516410604861,0.0516761390497908,12.6336969892184
76,125,4,3,"smnorm","lcv",34.6508218373835,0.0391763692452036,0.382628071308136
76,125,4,4,"smlnorm","lscv",5.14188414479333,0.0988451249368945,2.61585498253504
76,125,4,5,"Wishart","lcv",7.42438595682481,0.0650544084640441,9.17093025843302
76,125,5,1,"smlnorm","lcv",0.474450072580966,0.775002971617581,1.59045494000117
76,125,5,2,"Wishart","lscv",0.0593023599195591,2.5811204838412,15.1066710273425
76,125,5,3,"smnorm","lcv",0.0623265755399037,9.99993640315457,0.264831380049388
76,125,5,4,"smlnorm","lscv",0.646060627974425,0.520880138138867,1.75988227526347
76,125,5,5,"Wishart","lcv",0.240950294030369,0.335174115860664,12.6909556945165
76,125,6,1,"smlnorm","lcv",55892.3902456188,1.89954438706241,13.6861537655195
76,125,6,2,"Wishart","lscv",47.6989090930042,9.99994039198622,236.917687022686
76,125,6,3,"smnorm","lcv",36.9061668222095,0.438385130847902,4.27778178453445
76,125,6,4,"smlnorm","lscv",67927.9767058835,0.679005283371365,12.5154951651891
76,125,6,5,"Wishart","lcv",47.698832302294,9.99996133134831,236.733547047774
77,125,1,1,"smlnorm","lcv",0.00186903976577826,0.258215040838694,3.37292738755544
77,125,1,2,"Wishart","lscv",0.00209323603258668,0.136944476579709,19.6740538239479
77,125,1,3,"smnorm","lcv",0.00492159183464891,1.57115977869767,1.30144054889679
77,125,1,4,"smlnorm","lscv",0.00243263000005498,0.160684390912062,4.16716110706329
77,125,1,5,"Wishart","lcv",0.0020820013495196,0.142257772365527,19.673167916139
77,125,2,1,"smlnorm","lcv",0.00280275836461863,0.241942158549234,3.31637459198634
77,125,2,2,"Wishart","lscv",0.0026572091481058,0.26735689434539,15.822860789299
77,125,2,3,"smnorm","lcv",0.00254562627128695,2.03417513990961,1.16220196088155
77,125,2,4,"smlnorm","lscv",0.00394422791330574,0.155157272567693,3.51915818850199
77,125,2,5,"Wishart","lcv",0.00291314585017785,0.105631675692685,17.7151558240255
77,125,3,1,"smlnorm","lcv",18.0561415127768,0.161405918618882,1.25462111234665
77,125,3,2,"Wishart","lscv",12.2064559620413,0.047468226146135,12.070434208711
77,125,3,3,"smnorm","lcv",126.809045391104,0.0629905041017813,0.364987003803253
77,125,3,4,"smlnorm","lscv",10.2919575001045,0.0858845159066475,2.07694760958354
77,125,3,5,"Wishart","lcv",18.1616976473291,0.0804280055050181,7.08763561646144
77,125,4,1,"smlnorm","lcv",5.03184789716436,0.109996387782081,1.68816757599513
77,125,4,2,"Wishart","lscv",4.27296271818324,0.0398450438706902,12.450330332915
77,125,4,3,"smnorm","lcv",24.5084831653381,0.01027040611137,0.482435186704
77,125,4,4,"smlnorm","lscv",5.30334685172972,0.119173135719027,1.56064439614614
77,125,4,5,"Wishart","lcv",4.65493922596962,0.0531390647126836,9.29402117331823
77,125,5,1,"smlnorm","lcv",0.0128829880297245,0.702947570377775,2.47744227647781
77,125,5,2,"Wishart","lscv",0.0231820136501907,0.215805844118387,19.4097713708878
77,125,5,3,"smnorm","lcv",0.0622787140146369,9.99995177994796,0.267994674046834
77,125,5,4,"smlnorm","lscv",0.0174258327386688,0.351951708288234,2.82121125459671
77,125,5,5,"Wishart","lcv",0.0226168693741965,0.252454305020794,18.6332547426224
77,125,6,1,"smlnorm","lcv",141.391325841118,1.33709740675555,26.4378506302834
77,125,6,2,"Wishart","lscv",36.494859710732,9.99995447524681,239.195462115606
77,125,6,3,"smnorm","lcv",36.9289202488716,0.52060380389242,4.12989447514216
77,125,6,4,"smlnorm","lscv",184.628105844516,0.609882929469726,33.1570142745972
77,125,6,5,"Wishart","lcv",66.3703374625399,1.78191809666132,235.669910573959
78,125,1,1,"smlnorm","lcv",0.0036232558878763,0.221995243081141,2.97305842240651
78,125,1,2,"Wishart","lscv",0.00258198006313713,0.149199478551528,16.1762118260066
78,125,1,3,"smnorm","lcv",0.00518353458846129,1.68199605288003,1.21704180637995
78,125,1,4,"smlnorm","lscv",0.00563618863640914,0.123202371612197,4.10057451725006
78,125,1,5,"Wishart","lcv",0.0029396704845801,0.115807471311692,17.9713375171026
78,125,2,1,"smlnorm","lcv",0.00165867994186462,0.191686661310464,2.99605268637339
78,125,2,2,"Wishart","lscv",0.00113105695753688,0.125720685295759,14.0392558693886
78,125,2,3,"smnorm","lcv",0.00176338714935517,1.80051968114919,1.45283944209417
78,125,2,4,"smlnorm","lscv",0.00204475413516008,0.154320111488185,3.22464365561803
78,125,2,5,"Wishart","lcv",0.00155997808071956,0.0828332164013214,15.025021469593
78,125,3,1,"smlnorm","lcv",23.1540462925916,0.153632108243111,1.49435957670212
78,125,3,2,"Wishart","lscv",17.3575161597644,0.0586379583514717,11.259840520223
78,125,3,3,"smnorm","lcv",126.041390677802,0.055588989833934,0.349430267016093
78,125,3,4,"smlnorm","lscv",21.0533862301762,0.137342238131464,1.58285020589828
78,125,3,5,"Wishart","lcv",22.3990394728703,0.0821284209150942,7.53863669633865
78,125,4,1,"smlnorm","lcv",8.59151502374778,0.157916300654734,1.44637609322866
78,125,4,2,"Wishart","lscv",7.12692200728426,0.0547581994167562,8.90408772627513
78,125,4,3,"smnorm","lcv",27.0998596869694,0.0133573021618465,0.501777346928914
78,125,4,4,"smlnorm","lscv",7.94153573281348,0.137933822849067,1.44984662532806
78,125,4,5,"Wishart","lcv",8.18124955590554,0.0709210993619863,7.25012855132421
78,125,5,1,"smlnorm","lcv",0.0364922153801227,0.598119478149895,2.09824941158295
78,125,5,2,"Wishart","lscv",0.0227764890311167,0.336273510969526,17.4651105761528
78,125,5,3,"smnorm","lcv",0.0620879501942853,9.99994034297696,0.269493019580841
78,125,5,4,"smlnorm","lscv",0.0471517512544524,0.341976853702208,2.0956107378006
78,125,5,5,"Wishart","lcv",0.0280310526525236,0.228408983504842,17.3344482739766
78,125,6,1,"smlnorm","lcv",68922.1864830967,1.93459854499215,12.9199424147606
78,125,6,2,"Wishart","lscv",56.0227188175071,9.99994039198622,233.895873808861
78,125,6,3,"smnorm","lcv",36.621979017835,0.163673225068162,5.57054444948832
78,125,6,4,"smlnorm","lscv",85914.4515356983,0.680564543946109,11.2361975828807
78,125,6,5,"Wishart","lcv",56.0226558665841,9.99994878981837,232.367426113288
79,125,1,1,"smlnorm","lcv",0.00128115928343749,0.250008735208346,3.89526673555374
79,125,1,2,"Wishart","lscv",0.00149822692382307,0.107155233929217,22.3699541091919
79,125,1,3,"smnorm","lcv",0.00503101564161117,1.88368262713992,1.18373679717382
79,125,1,4,"smlnorm","lscv",0.00154323413303476,0.163888395194794,4.77522109746933
79,125,1,5,"Wishart","lcv",0.00146561337404043,0.119685716360607,21.0039673089981
79,125,2,1,"smlnorm","lcv",0.00183982775103118,0.278940398024685,3.22174150943756
79,125,2,2,"Wishart","lscv",0.00194314584877402,0.227887216671579,14.5620756308238
79,125,2,3,"smnorm","lcv",0.00214275796437245,1.88266272171609,1.38852758407593
79,125,2,4,"smlnorm","lscv",0.00228002594587124,0.173504157158122,3.45059555768967
79,125,2,5,"Wishart","lcv",0.00173846539476933,0.119503528566515,17.3386740485827
79,125,3,1,"smlnorm","lcv",28.2181468390602,0.220185859684448,1.30678909222285
79,125,3,2,"Wishart","lscv",22.1651040087382,0.0300651808478818,21.1441126942635
79,125,3,3,"smnorm","lcv",126.479451279128,0.0573449680313471,0.387904075781504
79,125,3,4,"smlnorm","lscv",12.4067330424683,0.0870972901356059,2.12746047178904
79,125,3,5,"Wishart","lcv",30.7131915460992,0.115498469027672,5.3010729432106
79,125,4,1,"smlnorm","lcv",7.6640609675532,0.136255756552459,1.96809902985891
79,125,4,2,"Wishart","lscv",8.18020280401321,0.0646525394034167,9.31610133250554
79,125,4,3,"smnorm","lcv",33.3867255924873,0.0312819823209823,0.393539428710938
79,125,4,4,"smlnorm","lscv",7.4267004012983,0.127916147233457,2.03314969937007
79,125,4,5,"Wishart","lcv",8.27492225248128,0.065950136239109,9.05597336292267
79,125,5,1,"smlnorm","lcv",0.00982807948416196,0.61005633923928,2.48216124773026
79,125,5,2,"Wishart","lscv",0.0234709501562639,0.315916768809498,14.8458941102028
79,125,5,3,"smnorm","lcv",0.0576830863503408,3.31206594999779,0.364879596233368
79,125,5,4,"smlnorm","lscv",0.0120447895910152,0.351940304303783,2.85376853148143
79,125,5,5,"Wishart","lcv",0.0228090955648215,0.296316302798538,15.3971038977305
79,125,6,1,"smlnorm","lcv",1136.62186517898,1.72322068403018,28.2701131780942
79,125,6,2,"Wishart","lscv",36.8656917743936,9.99994039198622,236.203340101242
79,125,6,3,"smnorm","lcv",36.9885710563268,0.744371237419302,4.19627368450165
79,125,6,4,"smlnorm","lscv",1638.806860784,0.512065439421685,29.8046394308408
79,125,6,5,"Wishart","lcv",36.8656887817745,9.99995999000265,235.094397119681
80,125,1,1,"smlnorm","lcv",0.00394258671344023,0.380067334603246,3.7971826950709
80,125,1,2,"Wishart","lscv",0.00347893144122926,0.265043058343356,20.2512144287427
80,125,1,3,"smnorm","lcv",0.00565235399363885,2.68915369178083,0.888362741470337
80,125,1,4,"smlnorm","lscv",0.00408498658049544,0.255064777112593,4.16921736399333
80,125,1,5,"Wishart","lcv",0.00341947031935481,0.191426984475954,19.9047478437424
80,125,2,1,"smlnorm","lcv",0.00227489961610364,0.240145815466707,2.85092229445775
80,125,2,2,"Wishart","lscv",0.00231537724708288,0.216199857627731,14.1562736709913
80,125,2,3,"smnorm","lcv",0.00237275122705857,1.82930299190463,1.17879491647085
80,125,2,4,"smlnorm","lscv",0.00427898848921527,0.139065943361809,3.23803562720617
80,125,2,5,"Wishart","lcv",0.00251588830785168,0.125307618516021,15.0494726578395
80,125,3,1,"smlnorm","lcv",21.0707973759525,0.163038558828154,1.45486139456431
80,125,3,2,"Wishart","lscv",24.5049971711133,0.0314251865626132,21.2878597696622
80,125,3,3,"smnorm","lcv",121.248669581508,0.0222333665747505,0.391773907343547
80,125,3,4,"smlnorm","lscv",14.9965266143887,0.0836772679587317,2.60596855481466
80,125,3,5,"Wishart","lcv",25.5203833377618,0.096517264571238,7.32613479296366
80,125,4,1,"smlnorm","lcv",6.9091994841801,0.10673174660464,1.73402114311854
80,125,4,2,"Wishart","lscv",7.9335286439559,0.0361252818872202,11.9219614624977
80,125,4,3,"smnorm","lcv",30.6944938788034,0.020760375445135,0.384495357672373
80,125,4,4,"smlnorm","lscv",6.82801607226337,0.0966128636239929,1.89446978569031
80,125,4,5,"Wishart","lcv",8.00090869597294,0.0513869172127676,8.01138048966726
80,125,5,1,"smlnorm","lcv",0.0180541068812923,0.579050467718115,2.45306533177694
80,125,5,2,"Wishart","lscv",0.0178995400026093,0.251975252957623,18.2189815759659
80,125,5,3,"smnorm","lcv",0.0622154397621046,9.99993496676532,0.264621261755625
80,125,5,4,"smlnorm","lscv",0.0211582938495169,0.377575610611014,2.49946854114532
80,125,5,5,"Wishart","lcv",0.0179319534655464,0.258956903885504,18.0548457741737
80,125,6,1,"smlnorm","lcv",21850.6081418131,1.26230618775778,12.9741773923238
80,125,6,2,"Wishart","lscv",57.3276542555447,9.99994039198622,237.95245830218
80,125,6,3,"smnorm","lcv",37.0901519914915,2.80172047048422,3.98748673995336
80,125,6,4,"smlnorm","lscv",31896.9425460863,0.573458689981009,12.3672299544017
80,125,6,5,"Wishart","lcv",2148.6202470698,1.89612412203176,195.886305340131
81,125,1,1,"smlnorm","lcv",0.00438327443104793,0.209176585099362,3.63490502039591
81,125,1,2,"Wishart","lscv",0.0026436403597767,0.19390506880288,17.0742513775825
81,125,1,3,"smnorm","lcv",0.00414395753540846,1.11889924666312,1.55744603077571
81,125,1,4,"smlnorm","lscv",0.0148349298827914,0.0740191101475617,5.87332158486048
81,125,1,5,"Wishart","lcv",0.00348610259602529,0.124547373357586,19.2815407117208
81,125,2,1,"smlnorm","lcv",0.00121220025425788,0.196119760689305,3.87560549974442
81,125,2,2,"Wishart","lscv",0.000893734342649336,0.103273842079028,19.551030878226
81,125,2,3,"smnorm","lcv",0.00154720734978801,1.6676894966471,1.39733912150065
81,125,2,4,"smlnorm","lscv",0.001581042637054,0.148158138694158,3.95765252908071
81,125,2,5,"Wishart","lcv",0.000935988371122473,0.0972072099358933,19.3929394046466
81,125,3,1,"smlnorm","lcv",25.1849339517841,0.17278469029751,1.41268775463104
81,125,3,2,"Wishart","lscv",20.7766150279857,0.0413081167857965,17.1251588344574
81,125,3,3,"smnorm","lcv",129.746425347567,0.508387207723944,0.332070648670197
81,125,3,4,"smlnorm","lscv",18.2130406718944,0.109122839628661,1.8169905145963
81,125,3,5,"Wishart","lcv",25.4792009438039,0.0894287463675,7.74040180842082
81,125,4,1,"smlnorm","lcv",5.34986943284599,0.173529836916433,1.8455952723821
81,125,4,2,"Wishart","lscv",4.32242662126335,0.0369479327010152,17.8740710337957
81,125,4,3,"smnorm","lcv",35.900561098594,0.0538695517937818,0.357616964975993
81,125,4,4,"smlnorm","lscv",3.17718221830374,0.111457587315724,2.37904821236928
81,125,4,5,"Wishart","lcv",6.32345401772812,0.0766234176917509,8.18760915994644
81,125,5,1,"smlnorm","lcv",0.00887803789455096,0.557478152190336,2.53970651229223
81,125,5,2,"Wishart","lscv",0.0242927213106775,0.19018730353147,17.5775683601697
81,125,5,3,"smnorm","lcv",0.0621059941938223,9.9999500518823,0.273885746796926
81,125,5,4,"smlnorm","lscv",0.0144643465176933,0.349152564162011,2.67430891593297
81,125,5,5,"Wishart","lcv",0.022669399847234,0.246029478548533,16.0343720078468
81,125,6,1,"smlnorm","lcv",441.367731706566,1.55437616311962,26.6720244685809
81,125,6,2,"Wishart","lscv",36.5375187225326,9.99994039198622,239.823054965337
81,125,6,3,"smnorm","lcv",37.1106203486632,9.99993796198166,4.06493121385574
81,125,6,4,"smlnorm","lscv",579.559493450695,0.67267442303849,30.6196252544721
81,125,6,5,"Wishart","lcv",36.5375189825245,9.99994814478747,235.664009058476
82,125,1,1,"smlnorm","lcv",0.00250009489717497,0.289093256002142,3.89048708279928
82,125,1,2,"Wishart","lscv",0.00312580342308167,0.247990196574935,16.5331090331078
82,125,1,3,"smnorm","lcv",0.00509881660020086,1.76542038186612,1.12555733919144
82,125,1,4,"smlnorm","lscv",0.00256262604227764,0.252330690529874,3.84631187518438
82,125,1,5,"Wishart","lcv",0.00310516532159472,0.166898285791758,18.189783068498
82,125,2,1,"smlnorm","lcv",0.00227226850846927,0.186611263207246,2.88427759011587
