"replication","nobs","model","combo","kernel","criterion","logISE","logIAE","bandwidth","time_min"
58,250,3,3,"smnorm","lcv",127.429028803868,1.20277899495024,0.291527321187452,0.39632609685262
58,250,3,4,"smlnorm","lscv",11.9116077022105,0.324787479086585,0.0889550809204678,9.92606090307236
58,250,3,5,"Wishart","lcv",18.8830948466173,0.353932241683198,0.0753125453134423,41.3208958864212
58,250,4,1,"smlnorm","lcv",4.40615570176885,0.321604533806583,0.109836935872047,8.04755125443141
58,250,4,2,"Wishart","lscv",4.15314497802501,0.336554683644125,0.0394011172928869,80.4354099988937
58,250,4,3,"smnorm","lcv",30.821554049127,0.844856439695896,0.0243763875526964,1.06527379751205
58,250,4,4,"smlnorm","lscv",3.85184412644324,0.322430750371088,0.079354637615799,12.727180480957
58,250,4,5,"Wishart","lcv",4.80630115905657,0.329805471654341,0.0535197674759327,51.4112156510353
58,250,5,1,"smlnorm","lcv",0.00777121651501183,0.352231623073505,0.537072148607765,7.6294561068217
58,250,5,2,"Wishart","lscv",0.0175981716388156,0.543531271383923,0.222056392558428,52.4029714544614
58,250,5,3,"smnorm","lcv",0.0622688063603796,0.94958513661371,9.99993843788891,0.541961340109507
58,250,5,4,"smlnorm","lscv",0.00995248917848953,0.352782503202858,0.340390595015775,13.1616243163745
58,250,5,5,"Wishart","lcv",0.0176504393747421,0.552832519360906,0.227745731821331,51.4191207289696
58,250,6,1,"smlnorm","lcv",14264.4739388863,0.434552602379872,1.17413198903156,8.70250477393468
58,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.538458307584127
58,250,6,3,"smnorm","lcv",NA,0.893349971783023,0.27355384460823,0.462561841805776
58,250,6,4,"smlnorm","lscv",NA,0.379101703239482,0.609124196326617,16.649858101209
58,250,6,5,"Wishart","lcv",NA,NA,1.29684513847538,0.31269744237264
59,250,1,1,"smlnorm","lcv",0.00154040893564679,0.461539257074837,0.210476057051354,11.3151036938032
59,250,1,2,"Wishart","lscv",0.00154885631236664,0.599041043724858,0.129823866789637,57.1504647771517
59,250,1,3,"smnorm","lcv",0.00457764381239802,0.653150539414569,1.29098426906204,3.62140947977702
59,250,1,4,"smlnorm","lscv",0.00182300014274959,0.445523383635867,0.142312874804708,16.5915091355642
59,250,1,5,"Wishart","lcv",0.00155043241301605,0.556857298105135,0.109027040925349,71.8085695664088
59,250,2,1,"smlnorm","lcv",0.00290592064156617,0.410838523893333,0.249113754147112,6.15434978802999
59,250,2,2,"Wishart","lscv",0.00287680266834595,1.05121792541867,0.296859481947963,21.2659452120463
59,250,2,3,"smnorm","lcv",0.00160418844390304,0.420373396613773,1.35607535288418,3.34215637048086
59,250,2,4,"smlnorm","lscv",0.00605204501939636,0.335279915443561,0.132121009817283,11.4549440224965
59,250,2,5,"Wishart","lcv",0.00286310942776205,0.98040728740132,0.269625427899824,21.7252375125885
59,250,3,1,"smlnorm","lcv",12.8878003340107,0.355019356981757,0.123970393213745,6.93381534020106
59,250,3,2,"Wishart","lscv",10.5964272039061,0.345908377965396,0.0364512488793688,132.767934886614
59,250,3,3,"smnorm","lcv",125.858838102668,1.16968491897602,0.0587312835368314,0.752822319666545
59,250,3,4,"smlnorm","lscv",9.03860955749309,0.337045317065624,0.0796449674959447,12.9643288969994
59,250,3,5,"Wishart","lcv",15.7082285979007,0.320107417902237,0.0708881249567526,49.9361445029577
59,250,4,1,"smlnorm","lcv",8.69524805666584,0.455161312717198,0.177585993153658,5.04099218845367
59,250,4,2,"Wishart","lscv",5.83209243185015,0.3983171233411,0.0372911303101782,87.7311296820641
59,250,4,3,"smnorm","lcv",39.4829217025056,1.05652075083648,0.229372110394428,0.547436141967773
59,250,4,4,"smlnorm","lscv",4.94831930149125,0.387042594243214,0.0747673884789645,13.7293589154879
59,250,4,5,"Wishart","lcv",9.39869835989337,0.460612480832446,0.0774880831599404,28.8852515379588
59,250,5,1,"smlnorm","lcv",0.0167335198651976,0.343659154108046,0.616233426822873,6.27427350282669
59,250,5,2,"Wishart","lscv",0.0164000473661758,0.56128775763549,0.239525598471431,54.67572286129
59,250,5,3,"smnorm","lcv",0.0622158966036508,0.947497517254987,9.99994517844846,0.511262035369873
59,250,5,4,"smlnorm","lscv",0.0161029075850138,0.322400982951477,0.339292336233808,15.1320798714956
59,250,5,5,"Wishart","lcv",0.0164056161914277,0.535970664774944,0.226633367094283,51.7744761665662
59,250,6,1,"smlnorm","lcv",13275.4998647556,0.514856355664531,1.39256502413667,8.29815545876821
59,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.55339902639389
59,250,6,3,"smnorm","lcv",NA,0.925404633014589,0.318141735003712,0.43179448445638
59,250,6,4,"smlnorm","lscv",NA,0.428991957276407,0.663795877006082,16.1928422927856
59,250,6,5,"Wishart","lcv",NA,NA,9.99993810954159,0.407767363389333
60,250,1,1,"smlnorm","lcv",0.00179362170135128,0.416552961313888,0.20151303640984,12.0474384903908
60,250,1,2,"Wishart","lscv",0.00192408583001561,0.593027002262211,0.131550252140774,51.0595563252767
60,250,1,3,"smnorm","lcv",0.00438467165566839,0.61383736858116,0.935544580838192,4.43272563616435
60,250,1,4,"smlnorm","lscv",0.00201615103646495,0.398745666515221,0.158981403543133,14.8963534911474
60,250,1,5,"Wishart","lcv",0.00191000935413757,0.566224739765382,0.120294506856767,56.1264068285624
60,250,2,1,"smlnorm","lcv",0.00110809622489286,0.381884281253335,0.150624496534018,11.5921969612439
60,250,2,2,"Wishart","lscv",0.00127166603120188,0.497051165563173,0.0854287792196061,53.7330534299215
60,250,2,3,"smnorm","lcv",0.00197916433199884,0.439940293234504,1.65574583462882,2.83184679746628
60,250,2,4,"smlnorm","lscv",0.00131862907159013,0.380274656974196,0.128704202434916,13.7322403828303
60,250,2,5,"Wishart","lcv",0.00137753309008533,0.472044218634229,0.074139692788933,62.8240216294924
60,250,3,1,"smlnorm","lcv",22.2974687701881,0.380655189841356,0.115903289937607,7.92978362242381
60,250,3,2,"Wishart","lscv",31.0619511000837,0.554212673752883,0.020175364998114,200.102224560579
60,250,3,3,"smnorm","lcv",129.915995832493,1.19582730764952,0.963809192279589,0.416301465034485
60,250,3,4,"smlnorm","lscv",20.1969061804576,0.377059567205265,0.074674852472393,13.1278551737467
60,250,3,5,"Wishart","lcv",24.1043517213418,0.425069381100344,0.0766759021584699,39.8634929060936
60,250,4,1,"smlnorm","lcv",5.94273949911441,0.36207378191411,0.129035055561208,7.41859141985575
60,250,4,2,"Wishart","lscv",4.3989305261423,0.37560925729607,0.0338276726271368,104.761903138955
60,250,4,3,"smnorm","lcv",36.0089760866911,0.925080231184323,0.0579828802334419,0.868443560600281
60,250,4,4,"smlnorm","lscv",4.71706057821501,0.358133051052961,0.0794866599900675,12.3850767413775
60,250,4,5,"Wishart","lcv",5.21363346506133,0.352521303142982,0.0585909622506243,51.1594340602557
60,250,5,1,"smlnorm","lcv",0.153366454451374,0.37014316179558,0.699803660672018,5.64934382041295
60,250,5,2,"Wishart","lscv",0.0595896085498827,NA,3.480036146075,1.0618040005366
60,250,5,3,"smnorm","lcv",0.0622153385465348,0.946615284804911,9.99993618848756,0.489543124039968
60,250,5,4,"smlnorm","lscv",0.173775089094506,0.337202894758693,0.318538849182816,14.0398231983185
60,250,5,5,"Wishart","lcv",0.0677033194370225,NA,1.04002002040298,3.94368771314621
60,250,6,1,"smlnorm","lcv",NA,0.495868106289141,1.23091597399781,7.69377099672953
60,250,6,2,"Wishart","lscv",NA,NA,2.42351618251007,0.383215363820394
60,250,6,3,"smnorm","lcv",NA,1.09682145096242,9.99993957884792,0.170181898276011
60,250,6,4,"smlnorm","lscv",NA,0.444064942739237,0.477164173094961,19.1352527856827
60,250,6,5,"Wishart","lcv",NA,NA,1.43734233269969,0.301903696854909
61,250,1,1,"smlnorm","lcv",0.00190507907866851,0.377980988830278,0.158643451439192,14.596174744765
61,250,1,2,"Wishart","lscv",0.00143809429044495,0.513093465383658,0.104463034504035,69.4178007602692
61,250,1,3,"smnorm","lcv",0.00430952132162302,0.634763254798183,1.11401187464818,3.87947295109431
61,250,1,4,"smlnorm","lscv",0.00296012771669844,0.408122527136431,0.0951028568003132,26.5652362744013
61,250,1,5,"Wishart","lcv",0.00161461343963898,0.475911764292575,0.0864356745153866,85.7109676917394
61,250,2,1,"smlnorm","lcv",0.00140488679064877,0.335314344067181,0.160884320489408,10.4566928227743
61,250,2,2,"Wishart","lscv",0.00125132112158205,0.550308978235096,0.122875349518323,35.2976931889852
61,250,2,3,"smnorm","lcv",0.00182704150320015,0.408318904326183,1.47176204915088,3.15733507871628
61,250,2,4,"smlnorm","lscv",0.00153006793440238,0.326850751982152,0.1456829487298,11.3755228161812
61,250,2,5,"Wishart","lcv",0.00155737392796138,0.407866272177717,0.0726577948981641,62.4882309834162
61,250,3,1,"smlnorm","lcv",21.8115625286204,0.413302265412001,0.128176306277923,6.09783399105072
61,250,3,2,"Wishart","lscv",17.1592891924423,0.43774991601012,0.0383527644720795,89.6628968477249
61,250,3,3,"smnorm","lcv",120.142679976624,1.09945648021537,0.0193269289379541,1.32725189129512
61,250,3,4,"smlnorm","lscv",13.7809855466528,0.402638843159619,0.0762743203744493,10.4829147934914
61,250,3,5,"Wishart","lcv",21.8324342473003,0.426130911570448,0.066804983826854,41.9340576291084
61,250,4,1,"smlnorm","lcv",4.60832212033752,0.33212981906117,0.130134821598079,6.39975190560023
61,250,4,2,"Wishart","lscv",4.44184609824091,0.414652924322331,0.0225227533220543,171.140106376012
61,250,4,3,"smnorm","lcv",32.1783270508512,0.869860715393411,0.0272399079288263,1.13451578617096
61,250,4,4,"smlnorm","lscv",3.18603047415617,0.315227423906285,0.0734676229131744,14.8520230253538
61,250,4,5,"Wishart","lcv",4.99435979712488,0.352986327227354,0.0620157784271484,39.5229573170344
61,250,5,1,"smlnorm","lcv",0.0203145774088577,0.370766648363545,0.555814402841512,5.72224069833756
61,250,5,2,"Wishart","lscv",0.0263109520505376,0.893724461347185,0.369832204416515,35.5524996240934
61,250,5,3,"smnorm","lcv",0.0623221384170537,0.946018222719034,9.99995288941838,0.349281473954519
61,250,5,4,"smlnorm","lscv",0.0267001592036897,0.361166383007414,0.304315060850081,12.4992628534635
61,250,5,5,"Wishart","lcv",0.0244674542891014,0.582124092162534,0.198311708535693,54.1159035841624
61,250,6,1,"smlnorm","lcv",26842.1732493037,0.454021673698243,1.13222087843338,8.98507706324259
61,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.542303228378296
61,250,6,3,"smnorm","lcv",NA,0.918793125705633,0.346585130259936,0.437483263015747
61,250,6,4,"smlnorm","lscv",NA,0.414768899848598,0.555098390685434,16.8756096045176
61,250,6,5,"Wishart","lcv",NA,NA,3.38968008486315,0.334826827049255
62,250,1,1,"smlnorm","lcv",0.0015882128365033,0.410978575415903,0.168345625643855,15.13583385547
62,250,1,2,"Wishart","lscv",0.0016515949806692,0.536545707103778,0.110356464107521,71.0905859947205
62,250,1,3,"smnorm","lcv",0.00455112407389387,0.611739532044568,1.16028650606488,3.75527917544047
62,250,1,4,"smlnorm","lscv",0.00248504385436561,0.434877735064884,0.096352532358213,28.9989780108134
62,250,1,5,"Wishart","lcv",0.00169063120373367,0.502247715389297,0.0930334958684255,86.5606517513593
62,250,2,1,"smlnorm","lcv",0.000858858987657119,0.295509949958039,0.152940800141243,11.2210004051526
62,250,2,2,"Wishart","lscv",0.00093428864603461,0.433901479269179,0.0896234943171792,43.6036070545514
62,250,2,3,"smnorm","lcv",0.00253416304935726,0.484153972449566,2.80541544466408,1.51408849159877
62,250,2,4,"smlnorm","lscv",0.00109782663949745,0.294268634371742,0.125941753890421,13.6319680253665
62,250,2,5,"Wishart","lcv",0.00103738110585909,0.389908392060689,0.073847259183034,56.3046384652456
62,250,3,1,"smlnorm","lcv",16.5229283801132,0.362550935617837,0.118705295432467,7.7306555668513
62,250,3,2,"Wishart","lscv",13.7735903091381,0.339779451870587,0.0471299270625932,93.1103952089945
62,250,3,3,"smnorm","lcv",122.49186365885,1.12627378827362,0.028504963058772,0.973522094885508
62,250,3,4,"smlnorm","lscv",12.8110862666283,0.348407957340648,0.0818430186862858,12.2238808393478
62,250,3,5,"Wishart","lcv",19.1140892288161,0.341525645929747,0.0726036938668448,48.639195116361
62,250,4,1,"smlnorm","lcv",6.14354267287716,0.351117417755757,0.100983047362351,9.46342470645905
62,250,4,2,"Wishart","lscv",6.44433733592775,0.428418932500985,0.0247425023459852,149.313667114576
62,250,4,3,"smnorm","lcv",30.5222106353014,0.830445054541733,0.0211937051639649,1.35322100321452
62,250,4,4,"smlnorm","lscv",5.742789299366,0.354217039453287,0.0815249549544924,11.9841651717822
62,250,4,5,"Wishart","lcv",6.20212645541475,0.36195944964266,0.0492381557141892,59.0644098321597
62,250,5,1,"smlnorm","lcv",0.0499948952081126,0.341658768766089,0.680490732392794,5.37580366929372
62,250,5,2,"Wishart","lscv",0.0191875141430156,0.747106575513941,0.351893365451177,42.9942422628403
62,250,5,3,"smnorm","lcv",0.0621582704838056,0.941416821243212,9.99995077368119,0.518784368038178
62,250,5,4,"smlnorm","lscv",0.051854458037945,0.324261020132709,0.260342747587117,22.9359358628591
62,250,5,5,"Wishart","lcv",0.0184846369454715,0.549805296969229,0.25388083346751,58.7735131700834
62,250,6,1,"smlnorm","lcv",NA,0.419101968404675,1.17368611583079,9.55511171420415
62,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.674083050092061
62,250,6,3,"smnorm","lcv",NA,0.963922785005701,0.665274575304362,0.331602720419566
62,250,6,4,"smlnorm","lscv",NA,0.365322168353427,0.530478272075137,20.4938928246498
62,250,6,5,"Wishart","lcv",NA,NA,9.99996082705695,0.535839064915975
63,250,1,1,"smlnorm","lcv",0.00190036205836082,0.474986169553224,0.301219999427462,9.01874227921168
63,250,1,2,"Wishart","lscv",0.00265514881808163,0.759082293807229,0.201476199282543,35.905023642381
63,250,1,3,"smnorm","lcv",0.00432058732144975,0.622331232999846,0.972260348295207,4.74360824028651
63,250,1,4,"smlnorm","lscv",0.0022182539456848,0.404956487706812,0.155760844483136,17.3009665250778
63,250,1,5,"Wishart","lcv",0.00366291779084129,1.15361443845972,0.361629110987804,29.1231658975283
63,250,2,1,"smlnorm","lcv",0.00114016061612654,0.328013911415431,0.144924869387029,11.8784225145976
63,250,2,2,"Wishart","lscv",0.00112202604696859,0.527545859186942,0.119573813932935,34.6698365767797
63,250,2,3,"smnorm","lcv",0.0013143778911754,0.410795856902518,1.01587380015008,4.37574583292007
63,250,2,4,"smlnorm","lscv",0.00143125607293682,0.330266177070821,0.115379800082583,15.0732721487681
63,250,2,5,"Wishart","lcv",0.00131717097445871,0.401224641389048,0.0703419392286616,63.2469226360321
63,250,3,1,"smlnorm","lcv",18.0155280623496,0.375137533298992,0.113283814826963,7.62627886533737
63,250,3,2,"Wishart","lscv",19.3908112200708,0.408793974092822,0.0568865208653838,60.8866065859795
63,250,3,3,"smnorm","lcv",110.583091940484,1.17283843094859,0.0527031976604522,0.827956310908
63,250,3,4,"smlnorm","lscv",16.0691837956091,0.366609698592144,0.0990230222958914,8.82168304920197
63,250,3,5,"Wishart","lcv",24.9210552391994,0.429300407139007,0.076023776266635,40.5472627282143
63,250,4,1,"smlnorm","lcv",4.84158308880828,0.317256505218728,0.155498995081022,7.04809539715449
63,250,4,2,"Wishart","lscv",3.00146992693688,0.333874579994025,0.0330616347252506,116.237788379192
63,250,4,3,"smnorm","lcv",40.126584064552,1.0953900534638,0.630983491672022,0.510638995965322
63,250,4,4,"smlnorm","lscv",2.37606260017066,0.285999711252403,0.0809713885602047,15.6763984878858
63,250,4,5,"Wishart","lcv",5.72114171751477,0.347714335536448,0.0700361590099273,38.118904320399
63,250,5,1,"smlnorm","lcv",0.0140999112119156,0.334396020714952,0.501698609964477,8.03783703247706
63,250,5,2,"Wishart","lscv",0.0206272280045835,0.463093359602127,0.189815386875748,74.9935439785322
63,250,5,3,"smnorm","lcv",0.062211488902265,0.941399407590872,9.99994379199766,0.502686818440755
63,250,5,4,"smlnorm","lscv",0.0273120963247466,0.393565604144165,0.224867873520611,21.1014234304428
63,250,5,5,"Wishart","lcv",0.0189609463764452,0.66265021366509,0.304618006528526,44.3651973009109
63,250,6,1,"smlnorm","lcv",NA,0.501502392139118,1.36636991566038,8.02396394809087
63,250,6,2,"Wishart","lscv",NA,NA,5.04418181461833,0.406484317779541
63,250,6,3,"smnorm","lcv",NA,0.935736788072179,0.457695784154475,0.454853125413259
63,250,6,4,"smlnorm","lscv",NA,0.419825732364448,0.533706791017017,20.2792887926102
63,250,6,5,"Wishart","lcv",NA,NA,2.95530853253939,0.316443244616191
64,250,1,1,"smlnorm","lcv",0.00393595349847679,0.440123762112606,0.171808427257515,12.7750376582146
64,250,1,2,"Wishart","lscv",0.00240991273972245,0.584367709495184,0.130268939968427,56.0156136910121
64,250,1,3,"smnorm","lcv",0.00396729584313875,0.619074265756969,0.919742343559797,4.34371571143468
64,250,1,4,"smlnorm","lscv",0.0070140556601257,0.472975763314941,0.0940913880693885,22.7791166583697
64,250,1,5,"Wishart","lcv",0.00272768316903961,0.552873356213043,0.113182982413692,63.7892714301745
64,250,2,1,"smlnorm","lcv",0.00128577659636613,0.305673462940704,0.159636176832285,10.4446515838305
64,250,2,2,"Wishart","lscv",0.00125212846530064,0.535349167405298,0.121284163696802,32.1275771896044
64,250,2,3,"smnorm","lcv",0.0015238784344432,0.402214668622256,1.39615265429675,3.39851573308309
64,250,2,4,"smlnorm","lscv",0.00188433710248187,0.300681972346516,0.118686923151598,13.5616182684898
64,250,2,5,"Wishart","lcv",0.0015496063306999,0.430824990248439,0.0860961159835068,43.7996573289235
64,250,3,1,"smlnorm","lcv",26.1941411856669,0.425611910223591,0.166319021248793,5.71491626501083
64,250,3,2,"Wishart","lscv",19.3905307979723,0.394454979173289,0.0399775097695992,110.974244515101
64,250,3,3,"smnorm","lcv",126.762653024354,1.18054920809085,0.070482488268907,0.795806419849396
64,250,3,4,"smlnorm","lscv",22.3102786279442,0.400344857141337,0.0513452932851631,24.1102004090945
64,250,3,5,"Wishart","lcv",25.3965191237754,0.420546427342973,0.0830354374641464,41.9562887787819
64,250,4,1,"smlnorm","lcv",6.41698512924735,0.387526486669121,0.13815916679793,5.82280699809392
64,250,4,2,"Wishart","lscv",4.90075568639391,0.370200301544932,0.0412118950482425,72.8046360890071
64,250,4,3,"smnorm","lcv",35.5103351327202,0.923681709371869,0.0486889390169778,0.814112528165181
64,250,4,4,"smlnorm","lscv",4.83094170685824,0.365454456544211,0.0940559286646821,9.34453058640162
64,250,4,5,"Wishart","lcv",6.45416686527798,0.383172889937212,0.0613903821427506,38.9503553787867
64,250,5,1,"smlnorm","lcv",0.0197821345320942,0.367626408616061,0.461219284551156,8.70174618959427
64,250,5,2,"Wishart","lscv",0.0247472012883089,0.704120977766187,0.282023318265274,43.5211307485898
64,250,5,3,"smnorm","lcv",0.0621170369471592,0.941356932763667,9.32846338521223,0.536359731356303
64,250,5,4,"smlnorm","lscv",0.0240317438385768,0.380023754728029,0.317661222105817,12.7866452137629
64,250,5,5,"Wishart","lcv",0.024748949423305,0.60014061032466,0.220552442692717,50.9132810354233
64,250,6,1,"smlnorm","lcv",NA,0.452677007992808,1.26513701034976,9.26071892976761
64,250,6,2,"Wishart","lscv",NA,NA,6.80434618614111,0.434048199653626
64,250,6,3,"smnorm","lcv",NA,0.937788104845547,0.462978206534193,0.391484359900157
64,250,6,4,"smlnorm","lscv",NA,0.415086262297109,0.495629546371901,21.6092755635579
64,250,6,5,"Wishart","lcv",NA,NA,1.44326222623033,0.362247292200724
65,250,1,1,"smlnorm","lcv",0.0011867186632198,0.391588385406105,0.216579372145233,11.3563240567843
65,250,1,2,"Wishart","lscv",0.00117649800767896,0.50008490887621,0.105959868041253,74.5668974439303
65,250,1,3,"smnorm","lcv",0.00446406391644181,0.633957103611765,1.21867483426613,3.68325069745382
65,250,1,4,"smlnorm","lscv",0.00151170452512078,0.363334210182469,0.142956280975829,18.1161833047867
65,250,1,5,"Wishart","lcv",0.00114704885324138,0.52620358787682,0.117290788615098,66.084426899751
65,250,2,1,"smlnorm","lcv",0.00101406383360278,0.320913699283288,0.167445029422794,11.2606591860453
65,250,2,2,"Wishart","lscv",0.00209573378419155,0.364267193205435,0.0469893180038915,116.531628660361
65,250,2,3,"smnorm","lcv",0.00141613132146646,0.386590427528808,1.43595598618518,3.14616864919662
65,250,2,4,"smlnorm","lscv",0.00174202948040961,0.322636003295229,0.106046941444091,17.901787952582
65,250,2,5,"Wishart","lcv",0.0010821863103613,0.397761374054698,0.0827756847375735,62.9932386477788
65,250,3,1,"smlnorm","lcv",13.2733272508747,0.324364451911441,0.109065778326726,8.9936371644338
65,250,3,2,"Wishart","lscv",14.5800269745768,0.379927214134081,0.0334521628780671,140.988714472453
65,250,3,3,"smnorm","lcv",128.020229680066,1.20364700766204,0.220833661738265,0.557988945643107
65,250,3,4,"smlnorm","lscv",11.6865664207187,0.319892348783822,0.0821654357280229,12.7093013882637
65,250,3,5,"Wishart","lcv",15.434679966401,0.324688912599504,0.0678341684020455,57.0005007743835
65,250,4,1,"smlnorm","lcv",3.39073834370048,0.320693614539938,0.0933703359474192,9.94517027537028
65,250,4,2,"Wishart","lscv",5.99558419187142,0.419781475352445,0.0216681140688042,164.1171170036
65,250,4,3,"smnorm","lcv",24.8514827056973,0.761707328631842,0.0120165669527998,1.79400503635406
65,250,4,4,"smlnorm","lscv",3.62262683832038,0.338546740174378,0.0684413429676412,14.3753694454829
65,250,4,5,"Wishart","lcv",3.76593765971595,0.299516046449276,0.0493276067602358,62.592218430837
65,250,5,1,"smlnorm","lcv",0.0629314229581985,0.382983034005662,0.648884085357642,6.11624355316162
65,250,5,2,"Wishart","lscv",0.0318063105838513,1.19157534947819,0.513649002621512,54.5495507121086
65,250,5,3,"smnorm","lcv",0.0621816783325353,0.939274279213755,9.99996293983138,0.411256710688273
65,250,5,4,"smlnorm","lscv",0.0770001555948289,0.359976528400322,0.337593124679819,14.7534068624179
65,250,5,5,"Wishart","lcv",0.0326837264506485,0.742367857682736,0.322733997501714,42.2058083732923
65,250,6,1,"smlnorm","lcv",NA,0.446536908749362,1.20743072515847,9.36659209728241
65,250,6,2,"Wishart","lscv",NA,NA,9.99993337290476,0.70076996088028
65,250,6,3,"smnorm","lcv",NA,1.00296901443294,0.988692936507057,0.302208459377289
65,250,6,4,"smlnorm","lscv",NA,0.414825966709083,0.474161928957417,23.8865246454875
65,250,6,5,"Wishart","lcv",NA,NA,2.36405644234697,0.314511879285177
66,250,1,1,"smlnorm","lcv",0.00120821034130902,0.426123624417111,0.169182335260441,13.5096147696177
66,250,1,2,"Wishart","lscv",0.00147712214298975,0.558615087737473,0.109269443343768,59.9265475749969
66,250,1,3,"smnorm","lcv",0.00529560764050307,0.688770328646945,2.23270705861611,2.09045092662176
66,250,1,4,"smlnorm","lscv",0.00140967101226469,0.427991757984587,0.13765072830765,16.4959218740463
66,250,1,5,"Wishart","lcv",0.00151562655337653,0.538334432173784,0.099085835346661,68.2697471578916
66,250,2,1,"smlnorm","lcv",0.000813212782717672,0.353786662017644,0.160625531170679,11.8340337753296
66,250,2,2,"Wishart","lscv",0.00099920356311529,0.518542416475687,0.10378065702105,44.5388622522354
66,250,2,3,"smnorm","lcv",0.00188664029371625,0.439984749361638,1.67303847331069,2.66185277700424
66,250,2,4,"smlnorm","lscv",0.00121757907295659,0.352754911062779,0.111429395551186,17.3875847736994
66,250,2,5,"Wishart","lcv",0.00103357136580578,0.452503657417826,0.0782665186078459,62.9721889336904
66,250,3,1,"smlnorm","lcv",11.3962586931385,0.352483410563866,0.111882925461796,8.5546221335729
66,250,3,2,"Wishart","lscv",7.73982050564558,0.356494669088064,0.0402584776036712,111.706452361743
66,250,3,3,"smnorm","lcv",127.484083520129,1.19196291785373,0.0976879910132403,0.601461577415466
66,250,3,4,"smlnorm","lscv",8.2100263363783,0.340697980722192,0.0824103784570223,12.539383550485
66,250,3,5,"Wishart","lcv",13.1250800334796,0.362817546524466,0.0704286124567645,42.7838780403137
66,250,4,1,"smlnorm","lcv",3.0895338032567,0.351752398107853,0.110173429749871,8.09878219763438
66,250,4,2,"Wishart","lscv",2.73354237539283,0.377140888207624,0.0297392082605029,127.812059430281
66,250,4,3,"smnorm","lcv",36.4971760361331,0.954928347154047,0.0631864629902726,0.843108590443929
66,250,4,4,"smlnorm","lscv",2.14525492127261,0.347469928818757,0.0698886514865819,16.1396335323652
66,250,4,5,"Wishart","lcv",4.50207836845834,0.360603019424464,0.060128544572363,44.9550309101741
66,250,5,1,"smlnorm","lcv",0.0880879444885811,0.321410993050205,0.581483957689051,6.85255357027054
66,250,5,2,"Wishart","lscv",0.0540358042207566,NA,1.73283479472437,2.56832404136658
66,250,5,3,"smnorm","lcv",0.0621543041980463,0.938775541336833,9.99993715474542,0.380601807435354
66,250,5,4,"smlnorm","lscv",0.128941328996314,0.343031011956675,0.298430668769326,14.7787831306458
66,250,5,5,"Wishart","lcv",0.100723608133727,NA,0.609871705660762,24.9515304684639
66,250,6,1,"smlnorm","lcv",NA,0.402100437908606,0.945770095338122,10.8646622697512
66,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.66945648988088
66,250,6,3,"smnorm","lcv",NA,0.948386156727299,0.534953361815,0.348920249938965
66,250,6,4,"smlnorm","lscv",NA,0.425408399393761,0.433112956022575,24.0383810003599
66,250,6,5,"Wishart","lcv",NA,NA,1.09800665524841,0.320937025547028
67,250,1,1,"smlnorm","lcv",0.00143754045930728,0.427769020283387,0.200120013331601,12.7917046546936
67,250,1,2,"Wishart","lscv",0.00168733717036256,0.565082735345286,0.113044634993373,70.3961317102114
67,250,1,3,"smnorm","lcv",0.00449720750864393,0.626060806807015,1.06916874101675,4.34143243233363
67,250,1,4,"smlnorm","lscv",0.00153349958104019,0.415996479830664,0.160825984370249,16.5188767592112
67,250,1,5,"Wishart","lcv",0.00171587917044141,0.542662529906732,0.102605000721793,80.2148736913999
67,250,2,1,"smlnorm","lcv",0.000556851620198285,0.343915272376371,0.178111664135417,9.29142952760061
67,250,2,2,"Wishart","lscv",0.000945495276076341,0.57188508455968,0.127304936214728,31.1492031256358
67,250,2,3,"smnorm","lcv",0.00188273646319592,0.43615666812047,1.63719746894718,2.96837730010351
67,250,2,4,"smlnorm","lscv",0.000648548989841824,0.315805491642434,0.128235054810506,14.5027450283368
67,250,2,5,"Wishart","lcv",0.000758548675015776,0.43025975444776,0.0789838420687841,60.7401480873426
67,250,3,1,"smlnorm","lcv",19.8777826709072,0.393074636822091,0.122002749941314,7.30435119867325
67,250,3,2,"Wishart","lscv",14.3361468459926,0.428032821602082,0.0310517189810946,136.681858213743
67,250,3,3,"smnorm","lcv",129.364838804032,1.2010070039276,0.533786896051786,0.502702414989471
67,250,3,4,"smlnorm","lscv",15.7942942328704,0.380087720881329,0.0749288660707687,13.1116736849149
67,250,3,5,"Wishart","lcv",17.8731988588926,0.380533531032314,0.0731104316610036,47.9477456331253
67,250,4,1,"smlnorm","lcv",5.36301552083555,0.355048790069864,0.123688152218542,7.24100200732549
67,250,4,2,"Wishart","lscv",4.83563149485524,0.38821765970467,0.0416924528895144,68.0789073228836
67,250,4,3,"smnorm","lcv",33.3507901071289,0.886131948655649,0.0312598244218467,1.14681624968847
67,250,4,4,"smlnorm","lscv",3.98902950504861,0.350671241217064,0.0783724083557855,13.429137857755
67,250,4,5,"Wishart","lcv",6.30678230848136,0.405063692153454,0.0594241351158906,42.7349535147349
67,250,5,1,"smlnorm","lcv",0.0122528727833885,0.336808311676827,0.553035723277132,7.13786676327388
67,250,5,2,"Wishart","lscv",0.0136927926182576,0.526222312899985,0.233161948815237,55.0084269801776
