"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
68,125,1,4,"smlnorm","lscv",0.00295320090236008,0.146902525243762,4.45396692752838
68,125,1,5,"Wishart","lcv",0.002264848545479,0.131688194697642,19.1987184445063
68,125,2,1,"smlnorm","lcv",0.00212329879994037,0.159915446717316,3.41760139862696
68,125,2,2,"Wishart","lscv",0.00156579638811527,0.142856796235727,15.2513391574224
68,125,2,3,"smnorm","lcv",0.00230929307567276,2.03792272505826,1.38084624210993
68,125,2,4,"smlnorm","lscv",0.00240943576634663,0.139040511895701,3.50565423965454
68,125,2,5,"Wishart","lcv",0.00205193148758201,0.0749865066664106,17.1704153458277
68,125,3,1,"smlnorm","lcv",29.5240890556822,0.105975360748996,1.67065972089767
68,125,3,2,"Wishart","lscv",30.2263886224363,0.0519815779258892,11.5402247707049
68,125,3,3,"smnorm","lcv",115.562414460452,0.0112662757759993,0.597697679201762
68,125,3,4,"smlnorm","lscv",29.0241341773279,0.088805951479187,2.14585280418396
68,125,3,5,"Wishart","lcv",34.0063587852289,0.0777719785311505,7.99282885392507
68,125,4,1,"smlnorm","lcv",5.84770098446548,0.166638848595283,1.61527485450109
68,125,4,2,"Wishart","lscv",4.13803668185581,0.0495341935335673,11.6510722557704
68,125,4,3,"smnorm","lcv",38.6042544602931,0.129506376161498,0.368270778656006
68,125,4,4,"smlnorm","lscv",4.09573620932599,0.112370472989465,1.88966681559881
68,125,4,5,"Wishart","lcv",6.6015803720034,0.084723471433146,7.29912319580714
68,125,5,1,"smlnorm","lcv",0.121828125377737,0.546026990544801,1.93359174331029
68,125,5,2,"Wishart","lscv",0.0410877871774345,0.669674484879541,16.7286209225655
68,125,5,3,"smnorm","lcv",0.0616162543890541,8.12815813928492,0.293254574139913
68,125,5,4,"smlnorm","lscv",0.172025109290144,0.362124615534378,1.9748082836469
68,125,5,5,"Wishart","lcv",0.0807823301514728,0.277854004991115,16.4117936571439
68,125,6,1,"smlnorm","lcv",1103.45475051353,1.38763002018117,27.6515199104945
68,125,6,2,"Wishart","lscv",37.2936271587647,9.99994039198622,242.559043530623
68,125,6,3,"smnorm","lcv",36.9501017983554,0.579007069515181,4.25057064692179
68,125,6,4,"smlnorm","lscv",1417.75508377188,0.650525783468946,27.4444048325221
68,125,6,5,"Wishart","lcv",315.75904951991,1.71478154212529,241.03619111379
69,125,1,1,"smlnorm","lcv",0.00191146000314102,0.261991596337891,4.23139644861221
69,125,1,2,"Wishart","lscv",0.00236779554509014,0.164737953471412,18.0153949856758
69,125,1,3,"smnorm","lcv",0.00471332459743507,1.35707064757358,1.42878422339757
69,125,1,4,"smlnorm","lscv",0.00256004430628751,0.155250782352345,4.91494396924972
69,125,1,5,"Wishart","lcv",0.00232785084171671,0.147729490087505,19.4744845032692
69,125,2,1,"smlnorm","lcv",0.00220172418118828,0.229138904829624,3.20811371803284
69,125,2,2,"Wishart","lscv",0.00146298928711164,0.160868890642351,17.3526846170425
69,125,2,3,"smnorm","lcv",0.00172543400212912,1.69865103428912,1.44259207646052
69,125,2,4,"smlnorm","lscv",0.00260238522187661,0.181645978379149,3.25213466882706
69,125,2,5,"Wishart","lcv",0.00166760655347394,0.111239557954696,18.7066687822342
69,125,3,1,"smlnorm","lcv",24.9774109721292,0.166138916787285,1.45366421937943
69,125,3,2,"Wishart","lscv",24.3172879033797,0.0476624308727161,12.9028513749441
69,125,3,3,"smnorm","lcv",127.119348772763,0.070405076686026,0.364718103408813
69,125,3,4,"smlnorm","lscv",20.8815145079684,0.0889611265934837,1.9288703640302
69,125,3,5,"Wishart","lcv",30.3042827241594,0.0959687061801473,6.50257052580516
69,125,4,1,"smlnorm","lcv",8.18473472913938,0.179504290671762,1.45930826266607
69,125,4,2,"Wishart","lscv",6.14060138448033,0.0404487810631408,13.6623685002327
69,125,4,3,"smnorm","lcv",39.1251242753253,0.172631450350314,0.363198097546895
69,125,4,4,"smlnorm","lscv",5.74159779996774,0.110465406038027,1.96055221160253
69,125,4,5,"Wishart","lcv",8.69454350546558,0.077693695245706,6.93406831820806
69,125,5,1,"smlnorm","lcv",0.0251283025861921,0.58534703619232,2.27386146783829
69,125,5,2,"Wishart","lscv",0.0171932438317618,0.320579936523874,17.7486466725667
69,125,5,3,"smnorm","lcv",0.0599643907555428,5.18363387472646,0.298956072330475
69,125,5,4,"smlnorm","lscv",0.0243328726829526,0.536596020636775,2.3373585263888
69,125,5,5,"Wishart","lcv",0.0169614747073701,0.202096562853894,22.5907027562459
69,125,6,1,"smlnorm","lcv",873.962007722399,1.24765246266761,25.3335852821668
69,125,6,2,"Wishart","lscv",36.2827486978742,9.99994039198622,244.586678433418
69,125,6,3,"smnorm","lcv",37.1092375912533,8.4355149405742,4.09002778132757
69,125,6,4,"smlnorm","lscv",1065.82579246097,0.692826588784608,26.1029359380404
69,125,6,5,"Wishart","lcv",49.612330420936,2.70580926209369,242.523198195299
70,125,1,1,"smlnorm","lcv",0.00702069469817769,0.262904353373036,3.10786416530609
70,125,1,2,"Wishart","lscv",0.00339012735841896,0.293106342324066,15.7594558993975
70,125,1,3,"smnorm","lcv",0.00539854969609375,2.72729070711217,0.940400993824005
70,125,1,4,"smlnorm","lscv",0.00883701900905309,0.197331180003737,3.13284704685211
70,125,1,5,"Wishart","lcv",0.00496803342427504,0.129833380354305,17.0624802748362
70,125,2,1,"smlnorm","lcv",0.000569257764494828,0.195572769101983,3.3020121494929
70,125,2,2,"Wishart","lscv",0.00092754328203993,0.106204443105657,18.7625911831856
70,125,2,3,"smnorm","lcv",0.00204230506738573,2.29857441928756,1.27450010379155
70,125,2,4,"smlnorm","lscv",0.000637319822618262,0.180753573904806,3.41170089642207
70,125,2,5,"Wishart","lcv",0.000961817814695331,0.0923121736403818,19.1132274309794
70,125,3,1,"smlnorm","lcv",35.4039350270379,0.190763127617262,1.18256702423096
70,125,3,2,"Wishart","lscv",38.2389198997151,0.0904396611437059,6.98062515656153
70,125,3,3,"smnorm","lcv",126.058370858888,0.0490827518132121,0.369193657239278
70,125,3,4,"smlnorm","lscv",31.1926468084971,0.154900207159734,1.35416705211004
70,125,3,5,"Wishart","lcv",40.9675758552276,0.101168969827985,5.91158316532771
70,125,4,1,"smlnorm","lcv",5.61952416302037,0.113686023077737,1.99124998648961
70,125,4,2,"Wishart","lscv",6.6200663893394,0.0367210953395479,14.8755566676458
70,125,4,3,"smnorm","lcv",33.0987773008262,0.0286456917345797,0.420509668191274
70,125,4,4,"smlnorm","lscv",5.29167428892351,0.0947932900576831,2.25652450323105
70,125,4,5,"Wishart","lcv",7.09309077124327,0.0532636274011834,10.0139135956764
70,125,5,1,"smlnorm","lcv",0.0433223008404201,0.476167714120254,2.64609210888545
70,125,5,2,"Wishart","lscv",0.0238721677071161,0.190717855229215,22.0246179978053
70,125,5,3,"smnorm","lcv",0.0604336041248473,5.75749626174983,0.306659011046092
70,125,5,4,"smlnorm","lscv",0.0428339045615759,0.517079884144115,2.56303423643112
70,125,5,5,"Wishart","lcv",0.0198139721817396,0.227494804062585,20.6833720127742
70,125,6,1,"smlnorm","lcv",230.135215311596,1.08525553119387,33.5266797264417
70,125,6,2,"Wishart","lscv",35.6694295547642,6.6826596982159,244.118890229861
70,125,6,3,"smnorm","lcv",36.5925512934723,0.16187976158637,5.36992847919464
70,125,6,4,"smlnorm","lscv",252.196120456571,0.876727455765655,31.4308216969172
70,125,6,5,"Wishart","lcv",37.2740292920209,1.57609104937976,240.394887181123
71,125,1,1,"smlnorm","lcv",0.00140598153277322,0.26668495528128,3.98788709243139
71,125,1,2,"Wishart","lscv",0.00215695062969113,0.152402015056409,17.8348840554555
71,125,1,3,"smnorm","lcv",0.00504866529366763,1.69752643846165,1.32239626646042
71,125,1,4,"smlnorm","lscv",0.00189098482167611,0.1707420527104,4.5653284072876
71,125,1,5,"Wishart","lcv",0.00228245246512224,0.187898757498698,17.476628434658
71,125,2,1,"smlnorm","lcv",0.00141571060349284,0.202605795442716,3.41735487778982
71,125,2,2,"Wishart","lscv",0.0013061394423136,0.161231092983095,15.7391428073247
71,125,2,3,"smnorm","lcv",0.00262002332279818,3.04619410074374,0.959436905384064
71,125,2,4,"smlnorm","lscv",0.00185022804820187,0.14318436133392,3.92960535287857
71,125,2,5,"Wishart","lcv",0.00132540723710809,0.104601800262159,18.2818654576937
71,125,3,1,"smlnorm","lcv",17.0996799796006,0.133686677453863,1.5970571398735
71,125,3,2,"Wishart","lscv",14.6612393831147,0.0477226304256737,14.1477266271909
71,125,3,3,"smnorm","lcv",128.840203007061,0.155049972911673,0.386702624956767
71,125,3,4,"smlnorm","lscv",13.1676593504019,0.0840258742459007,2.3651274840037
71,125,3,5,"Wishart","lcv",21.1873419386968,0.0841133990751212,7.45189312299093
71,125,4,1,"smlnorm","lcv",4.97456635252175,0.106438467485823,2.11664865414302
71,125,4,2,"Wishart","lscv",4.90336623233136,0.0382198912471541,16.1751634637515
71,125,4,3,"smnorm","lcv",27.9789476081764,0.0146034033489008,0.482321536540985
71,125,4,4,"smlnorm","lscv",4.73586872012463,0.0911487212618637,2.49636303981145
71,125,4,5,"Wishart","lcv",5.42476101561544,0.0552170447243124,11.4305239836375
71,125,5,1,"smlnorm","lcv",0.0451615937518657,0.692531319763994,2.52088028589884
71,125,5,2,"Wishart","lscv",0.0244969014606662,0.297518589402752,22.6045497854551
71,125,5,3,"smnorm","lcv",0.0622053749046914,9.99995136365694,0.274491008122762
71,125,5,4,"smlnorm","lscv",0.0439110568280806,0.516933427638098,2.63271135489146
71,125,5,5,"Wishart","lcv",0.0252328347302145,0.27514411053337,22.7813947280248
71,125,6,1,"smlnorm","lcv",317.139872498792,1.48610147809438,30.7330330769221
71,125,6,2,"Wishart","lscv",36.1301615979867,9.99995586987408,239.863812379042
71,125,6,3,"smnorm","lcv",36.7331899530314,0.228644819527406,5.74466835657755
71,125,6,4,"smlnorm","lscv",352.426673778472,0.643310861923009,33.3634959300359
71,125,6,5,"Wishart","lcv",36.7806991475006,4.04024944205655,237.170354986191
72,125,1,1,"smlnorm","lcv",0.00363617959347446,0.257228408758757,3.50232034524282
72,125,1,2,"Wishart","lscv",0.00244588948948562,0.17905622791974,19.5630106687546
72,125,1,3,"smnorm","lcv",0.00475227047036337,1.6905283196188,1.25870730082194
72,125,1,4,"smlnorm","lscv",0.00382528923348427,0.216243268465686,3.71654926538467
72,125,1,5,"Wishart","lcv",0.00293078357365959,0.137740261510448,21.6774382472038
72,125,2,1,"smlnorm","lcv",0.00221152613236182,0.257351500235223,3.31961178382238
72,125,2,2,"Wishart","lscv",0.00198273112323523,0.221106590017055,15.7666211684545
72,125,2,3,"smnorm","lcv",0.00216729779601387,1.94389915982075,1.29656878312429
72,125,2,4,"smlnorm","lscv",0.00229218579215369,0.222427512795447,3.40082336266836
72,125,2,5,"Wishart","lcv",0.00193220348989802,0.109842858179722,20.8327730536461
72,125,3,1,"smlnorm","lcv",31.8361894788477,0.198516866466166,1.56418900489807
72,125,3,2,"Wishart","lscv",26.1982441794753,0.0772342049662818,8.45706092119217
72,125,3,3,"smnorm","lcv",125.202380269204,0.0427607769429039,0.377617398897807
72,125,3,4,"smlnorm","lscv",21.3635363488581,0.115335984781544,1.62600615024567
72,125,3,5,"Wishart","lcv",31.3033680993704,0.0976355090109504,6.41542254288991
72,125,4,1,"smlnorm","lcv",3.38425164729342,0.125344283705754,2.09721481402715
72,125,4,2,"Wishart","lscv",2.96697955305439,0.0389175034652988,17.6002409696579
72,125,4,3,"smnorm","lcv",31.3953397398311,0.0254187050744433,0.395287505785624
72,125,4,4,"smlnorm","lscv",2.58653310244613,0.0923663500515354,2.85906495650609
72,125,4,5,"Wishart","lcv",3.62800562244728,0.0578039789728312,10.5866256952286
72,125,5,1,"smlnorm","lcv",0.0267355687135354,0.671117259220572,2.3023823817571
72,125,5,2,"Wishart","lscv",0.0151019267990685,0.295959836552764,21.6142522652944
72,125,5,3,"smnorm","lcv",0.0621533507148683,9.99995043436449,0.278188455104828
72,125,5,4,"smlnorm","lscv",0.0227895809392258,0.454159015887876,2.77612720330556
72,125,5,5,"Wishart","lcv",0.0146504899964525,0.260359341423962,23.9351457516352
72,125,6,1,"smlnorm","lcv",29756.884835799,1.68095959585644,12.5800314664841
72,125,6,2,"Wishart","lscv",61.3686756517812,9.99994039198622,242.61479259332
72,125,6,3,"smnorm","lcv",36.8103062809786,0.266368833357021,5.1430659810702
72,125,6,4,"smlnorm","lscv",35895.5522798467,0.694503009901099,11.7434970657031
72,125,6,5,"Wishart","lcv",86.8046139675705,8.26914328039276,242.909787209829
73,125,1,1,"smlnorm","lcv",0.00207680232147356,0.297671515805597,3.34898331562678
73,125,1,2,"Wishart","lscv",0.00300532110290494,0.155939768622725,16.0902593334516
73,125,1,3,"smnorm","lcv",0.00523010478625892,1.51877052343574,1.35133093595505
73,125,1,4,"smlnorm","lscv",0.00230931365085827,0.203456873252457,3.77053208351135
73,125,1,5,"Wishart","lcv",0.00316941832657177,0.196577232719099,15.2595129768054
73,125,2,1,"smlnorm","lcv",0.0022184755539918,0.179791382763407,3.19252093235652
73,125,2,2,"Wishart","lscv",0.00170827054835899,0.185071008469483,14.9550515969594
73,125,2,3,"smnorm","lcv",0.00195966987587321,1.54976488022654,1.4755543867747
73,125,2,4,"smlnorm","lscv",0.00296868222312405,0.142199220764269,3.45928268035253
73,125,2,5,"Wishart","lcv",0.00220940177498251,0.0868805566718148,16.7802204608917
73,125,3,1,"smlnorm","lcv",34.6064736106534,0.217410206054706,1.25678975979487
73,125,3,2,"Wishart","lscv",13.8095436483696,0.0584653175478556,10.3320616285006
73,125,3,3,"smnorm","lcv",129.97550280839,1.63411759072476,0.299380970001221
73,125,3,4,"smlnorm","lscv",21.3675612306239,0.108024826928082,1.43702217340469
73,125,3,5,"Wishart","lcv",25.5106945595746,0.112940750670389,6.16380254427592
73,125,4,1,"smlnorm","lcv",4.3611897770585,0.119255740526343,1.75808446009954
73,125,4,2,"Wishart","lscv",3.95689649790946,0.0549150273291203,10.6170723835627
73,125,4,3,"smnorm","lcv",24.1932978687804,0.0111438595956322,0.540013452370962
73,125,4,4,"smlnorm","lscv",3.79965567819319,0.0936623598762258,2.18250283400218
73,125,4,5,"Wishart","lcv",4.38285194940917,0.0611625047966479,9.54928952852885
73,125,5,1,"smlnorm","lcv",0.0102007947847837,0.742942844502577,2.80793692668279
73,125,5,2,"Wishart","lscv",0.0251566354467706,0.260265003898533,18.9384062290192
73,125,5,3,"smnorm","lcv",0.0623016550409277,9.99995542257705,0.275519406795502
73,125,5,4,"smlnorm","lscv",0.0123483897200074,0.381096354958543,3.1026328086853
73,125,5,5,"Wishart","lcv",0.0269522137918475,0.323984720127287,16.886819712321
73,125,6,1,"smlnorm","lcv",160.829088304777,1.27938098198841,29.5466689268748
73,125,6,2,"Wishart","lscv",35.5840472199544,5.49571053830957,242.380125149091
73,125,6,3,"smnorm","lcv",37.0221824883176,0.917442545389546,4.54084571997325
73,125,6,4,"smlnorm","lscv",179.062790437355,0.869110401092165,33.3305108785629
73,125,6,5,"Wishart","lcv",45.5977846112102,1.27931550369106,240.449960867564
74,125,1,1,"smlnorm","lcv",0.00186568384516251,0.243758568583757,3.51214095751445
74,125,1,2,"Wishart","lscv",0.00213837529753278,0.141703535381511,20.7139502724012
74,125,1,3,"smnorm","lcv",0.00480854625682748,1.31620834192616,1.57792675097783
74,125,1,4,"smlnorm","lscv",0.00236301518441118,0.168352346202109,4.39751367966334
74,125,1,5,"Wishart","lcv",0.00219588280276055,0.12452266902974,21.8978139321009
74,125,2,1,"smlnorm","lcv",0.00217528892869567,0.236292114276637,3.74462333917618
74,125,2,2,"Wishart","lscv",0.00149893738886108,0.120020281809792,20.2284408688545
74,125,2,3,"smnorm","lcv",0.00236888193854521,2.52440935717129,1.12869165738424
74,125,2,4,"smlnorm","lscv",0.00331174538014129,0.138675916249368,4.19163187344869
74,125,2,5,"Wishart","lcv",0.0014263020264505,0.130956991800377,19.8742628534635
74,125,3,1,"smlnorm","lcv",22.123563947772,0.133599019121359,1.36424516836802
74,125,3,2,"Wishart","lscv",16.2907240278928,0.0493525025096038,12.2766377051671
74,125,3,3,"smnorm","lcv",122.334118917255,0.0260198426954552,0.427665428320567
74,125,3,4,"smlnorm","lscv",20.018297814006,0.09195697732298,1.79133444627126
74,125,3,5,"Wishart","lcv",18.6691005523332,0.0789407107600886,7.84748765230179
74,125,4,1,"smlnorm","lcv",6.09936792562436,0.163261496299716,1.58564693530401
74,125,4,2,"Wishart","lscv",4.72619010879,0.0511629427036713,10.818040573597
74,125,4,3,"smnorm","lcv",38.2362360238526,0.110857811527968,0.358410127957662
74,125,4,4,"smlnorm","lscv",4.43020807765483,0.108412959496382,2.07008128166199
74,125,4,5,"Wishart","lcv",6.29827207143212,0.0747385493022527,7.11121762990952
74,125,5,1,"smlnorm","lcv",0.0406107121240489,0.8043656607141,2.37245519161224
74,125,5,2,"Wishart","lscv",0.0277383868420569,0.474003930421499,15.9549729903539
74,125,5,3,"smnorm","lcv",0.0622901800638138,9.99995046506102,0.268285123507182
74,125,5,4,"smlnorm","lscv",0.0350720136251087,0.545763219704171,2.6265314857165
74,125,5,5,"Wishart","lcv",0.0242928081804763,0.296165917341938,19.3683079838753
74,125,6,1,"smlnorm","lcv",10234.5794989847,2.2755526009484,19.1774427612623
74,125,6,2,"Wishart","lscv",47.9602898635712,9.99994039198622,241.632396582762
74,125,6,3,"smnorm","lcv",37.0257662192968,0.964341979521899,4.27444080114365
74,125,6,4,"smlnorm","lscv",8139.14879236726,0.910415926093903,21.5030323068301
74,125,6,5,"Wishart","lcv",47.9602909943041,9.99994014707361,240.060060211023
75,125,1,1,"smlnorm","lcv",0.00491560769938123,0.384177114661415,4.01180147329966
75,125,1,2,"Wishart","lscv",0.00461799250735658,0.38896074159804,17.0914105971654
75,125,1,3,"smnorm","lcv",0.00448379118094464,0.99967001772794,1.67367630799611
75,125,1,4,"smlnorm","lscv",0.00679779085076479,0.219246038594743,4.13844594955444
75,125,1,5,"Wishart","lcv",0.00458615387445655,0.329602436335074,17.3216528614362
75,125,2,1,"smlnorm","lcv",0.00203282613352628,0.263021230371483,2.72708024183909
75,125,2,2,"Wishart","lscv",0.00214848265806752,0.209027858966587,15.9395828684171
75,125,2,3,"smnorm","lcv",0.00159642000535471,1.59818873946829,1.51966396172841
75,125,2,4,"smlnorm","lscv",0.00322238544704719,0.169103519454889,2.88206469217936
75,125,2,5,"Wishart","lcv",0.00215517554414912,0.201604300780323,15.8418292403221
75,125,3,1,"smlnorm","lcv",13.4590787168298,0.127668595366403,1.66133224566778
75,125,3,2,"Wishart","lscv",10.6451054653436,0.0445447272497446,18.3794304490089
75,125,3,3,"smnorm","lcv",125.734206237203,0.0515177266724048,0.382906568050385
75,125,3,4,"smlnorm","lscv",11.6866096533322,0.0956377640673228,2.17651246388753
75,125,3,5,"Wishart","lcv",11.2205737958575,0.077204484513229,9.40289978981018
75,125,4,1,"smlnorm","lcv",3.68122919178696,0.132912749913262,1.71584911346436
75,125,4,2,"Wishart","lscv",4.80152178006873,0.040535735405813,13.3637142737707
75,125,4,3,"smnorm","lcv",26.4566681207555,0.0134684326791321,0.454327630996704
75,125,4,4,"smlnorm","lscv",3.19569885066566,0.0906040245218012,2.22134516636531
75,125,4,5,"Wishart","lcv",5.57947095586643,0.0637975125116914,7.55833223660787
75,125,5,1,"smlnorm","lcv",0.0121106501475962,0.628725126523817,2.44758595625559
75,125,5,2,"Wishart","lscv",0.0249433833971789,0.187436721128441,21.6759045084318
75,125,5,3,"smnorm","lcv",0.0622431876673734,9.99995266391193,0.273841738700867
75,125,5,4,"smlnorm","lscv",0.026395265833761,0.268262053741148,2.92091977596283
75,125,5,5,"Wishart","lcv",0.0228921655701127,0.263614215965885,19.8439025362333
75,125,6,1,"smlnorm","lcv",129.883428395439,1.3221841700924,28.1111648599307
75,125,6,2,"Wishart","lscv",36.6670570267232,9.99993732555402,240.923700022697
75,125,6,3,"smnorm","lcv",37.0652405605876,1.53413052272975,4.28394124507904
75,125,6,4,"smlnorm","lscv",149.363538499758,0.832838290820374,29.860560019811
75,125,6,5,"Wishart","lcv",49.7551792079434,2.18710170671207,237.548702776432
76,125,1,1,"smlnorm","lcv",0.0025480107663843,0.31240336422682,3.66439589659373
76,125,1,2,"Wishart","lscv",0.00254544948495983,0.141036091951765,17.8931993643443
76,125,1,3,"smnorm","lcv",0.00538509210216268,2.3624375330403,0.972320290406545
76,125,1,4,"smlnorm","lscv",0.00277450735199484,0.184408159953934,4.22497080564499
76,125,1,5,"Wishart","lcv",0.00266699317648536,0.196400047918156,15.4131154855092
76,125,2,1,"smlnorm","lcv",0.00143645185532803,0.205192683789118,3.4173908551534
76,125,2,2,"Wishart","lscv",0.00171689928593559,0.130174218295223,18.4791366736094
76,125,2,3,"smnorm","lcv",0.00186582272616184,1.63137930009418,1.544493663311
76,125,2,4,"smlnorm","lscv",0.00152457279496473,0.192828410608034,3.48348923921585
76,125,2,5,"Wishart","lcv",0.00185097227518114,0.108181434342424,19.7493688702583
76,125,3,1,"smlnorm","lcv",26.7727128418451,0.133169793429755,1.04631567001343
76,125,3,2,"Wishart","lscv",32.6216616303438,0.0661411874536801,6.81001287301381
76,125,3,3,"smnorm","lcv",118.969695701259,0.0142813418837319,0.42919750213623
76,125,3,4,"smlnorm","lscv",25.125004466699,0.115826760519866,1.29357611338298
76,125,3,5,"Wishart","lcv",33.7152850514245,0.0706728491594921,6.73485689163208
76,125,4,1,"smlnorm","lcv",6.01080416764799,0.128513266774031,1.97748248179754
76,125,4,2,"Wishart","lscv",6.30516410604861,0.0516761390497908,13.0881688674291
76,125,4,3,"smnorm","lcv",34.6508218373835,0.0391763692452036,0.380740602811178
76,125,4,4,"smlnorm","lscv",5.14188414479333,0.0988451249368945,2.77332578102748
76,125,4,5,"Wishart","lcv",7.42438595682481,0.0650544084640441,9.53496242364248
76,125,5,1,"smlnorm","lcv",0.474450072580966,0.775002971617581,1.62677279313405
76,125,5,2,"Wishart","lscv",0.0593023599195591,2.5811204838412,15.1604588826497
76,125,5,3,"smnorm","lcv",0.0623265755399037,9.99993640315457,0.278010968367259
76,125,5,4,"smlnorm","lscv",0.646060627974425,0.520880138138867,1.81751150687536
76,125,5,5,"Wishart","lcv",0.240950294030369,0.335174115860664,13.1017627636592
76,125,6,1,"smlnorm","lcv",55892.3902456188,1.89954438706241,14.0832905252775
76,125,6,2,"Wishart","lscv",47.6989090930042,9.99994039198622,245.743352564176
76,125,6,3,"smnorm","lcv",36.9061668222095,0.438385130847902,4.49764569203059
76,125,6,4,"smlnorm","lscv",67927.9767058835,0.679005283371365,12.9322999914487
76,125,6,5,"Wishart","lcv",47.698832302294,9.99996133134831,244.254424337546
77,125,1,1,"smlnorm","lcv",0.00186903976577826,0.258215040838694,3.50357896884282
77,125,1,2,"Wishart","lscv",0.00209323603258668,0.136944476579709,20.2476440191269
77,125,1,3,"smnorm","lcv",0.00492159183464891,1.57115977869767,1.35550905068715
77,125,1,4,"smlnorm","lscv",0.00243263000005498,0.160684390912062,4.33273319403331
77,125,1,5,"Wishart","lcv",0.0020820013495196,0.142257772365527,20.2452603856722
77,125,2,1,"smlnorm","lcv",0.00280275836461863,0.241942158549234,3.44793657461802
77,125,2,2,"Wishart","lscv",0.0026572091481058,0.26735689434539,15.937965186437
77,125,2,3,"smnorm","lcv",0.00254562627128695,2.03417513990961,1.2000390291214
77,125,2,4,"smlnorm","lscv",0.00394422791330574,0.155157272567693,3.62892342011134
77,125,2,5,"Wishart","lcv",0.00291314585017785,0.105631675692685,18.4508099635442
77,125,3,1,"smlnorm","lcv",18.0561415127768,0.161405918618882,1.28973284959793
77,125,3,2,"Wishart","lscv",12.2064559620413,0.047468226146135,12.7062763889631
77,125,3,3,"smnorm","lcv",126.809045391104,0.0629905041017813,0.376052117347717
77,125,3,4,"smlnorm","lscv",10.2919575001045,0.0858845159066475,2.13166470130285
77,125,3,5,"Wishart","lcv",18.1616976473291,0.0804280055050181,7.32633351484934
77,125,4,1,"smlnorm","lcv",5.03184789716436,0.109996387782081,1.71837123235067
77,125,4,2,"Wishart","lscv",4.27296271818324,0.0398450438706902,12.9129954576492
77,125,4,3,"smnorm","lcv",24.5084831653381,0.01027040611137,0.500588103135427
77,125,4,4,"smlnorm","lscv",5.30334685172972,0.119173135719027,1.63466321627299
77,125,4,5,"Wishart","lcv",4.65493922596962,0.0531390647126836,9.57484202384949
77,125,5,1,"smlnorm","lcv",0.0128829880297245,0.702947570377775,2.54466058015823
77,125,5,2,"Wishart","lscv",0.0231820136501907,0.215805844118387,19.9758029023806
77,125,5,3,"smnorm","lcv",0.0622787140146369,9.99995177994796,0.279850963751475
77,125,5,4,"smlnorm","lscv",0.0174258327386688,0.351951708288234,2.96808943748474
77,125,5,5,"Wishart","lcv",0.0226168693741965,0.252454305020794,19.080420033137
77,125,6,1,"smlnorm","lcv",141.391325841118,1.33709740675555,27.6182228803635
77,125,6,2,"Wishart","lscv",36.494859710732,9.99995447524681,243.957400842508
77,125,6,3,"smnorm","lcv",36.9289202488716,0.52060380389242,4.2638143936793
77,125,6,4,"smlnorm","lscv",184.628105844516,0.609882929469726,33.8361387054125
77,125,6,5,"Wishart","lcv",66.3703374625399,1.78191809666132,241.769027157625
78,125,1,1,"smlnorm","lcv",0.0036232558878763,0.221995243081141,3.0011941075325
78,125,1,2,"Wishart","lscv",0.00258198006313713,0.149199478551528,16.5893800139427
78,125,1,3,"smnorm","lcv",0.00518353458846129,1.68199605288003,1.23948200941086
78,125,1,4,"smlnorm","lscv",0.00563618863640914,0.123202371612197,4.12992534240087
78,125,1,5,"Wishart","lcv",0.0029396704845801,0.115807471311692,18.285453526179
78,125,2,1,"smlnorm","lcv",0.00165867994186462,0.191686661310464,3.0044055223465
78,125,2,2,"Wishart","lscv",0.00113105695753688,0.125720685295759,14.4227838198344
78,125,2,3,"smnorm","lcv",0.00176338714935517,1.80051968114919,1.48024650812149
78,125,2,4,"smlnorm","lscv",0.00204475413516008,0.154320111488185,3.26836591164271
78,125,2,5,"Wishart","lcv",0.00155997808071956,0.0828332164013214,15.4705408612887
78,125,3,1,"smlnorm","lcv",23.1540462925916,0.153632108243111,1.54236532052358
78,125,3,2,"Wishart","lscv",17.3575161597644,0.0586379583514717,11.6064315636953
78,125,3,3,"smnorm","lcv",126.041390677802,0.055588989833934,0.357308761278788
78,125,3,4,"smlnorm","lscv",21.0533862301762,0.137342238131464,1.61948345104853
78,125,3,5,"Wishart","lcv",22.3990394728703,0.0821284209150942,7.83783626159032
78,125,4,1,"smlnorm","lcv",8.59151502374778,0.157916300654734,1.45265942811966
78,125,4,2,"Wishart","lscv",7.12692200728426,0.0547581994167562,9.34257752100627
78,125,4,3,"smnorm","lcv",27.0998596869694,0.0133573021618465,0.559269920984904
78,125,4,4,"smlnorm","lscv",7.94153573281348,0.137933822849067,1.70787309805552
78,125,4,5,"Wishart","lcv",8.18124955590554,0.0709210993619863,7.90142784118652
78,125,5,1,"smlnorm","lcv",0.0364922153801227,0.598119478149895,2.30265970627467
78,125,5,2,"Wishart","lscv",0.0227764890311167,0.336273510969526,18.5646285971006
78,125,5,3,"smnorm","lcv",0.0620879501942853,9.99994034297696,0.279725730419159
78,125,5,4,"smlnorm","lscv",0.0471517512544524,0.341976853702208,2.16405087312063
78,125,5,5,"Wishart","lcv",0.0280310526525236,0.228408983504842,18.297980093956
78,125,6,1,"smlnorm","lcv",68922.1864830967,1.93459854499215,13.1953676660856
78,125,6,2,"Wishart","lscv",56.0227188175071,9.99994039198622,244.934087387721
78,125,6,3,"smnorm","lcv",36.621979017835,0.163673225068162,5.76446093718211
